typeName,idShort,value,valueType,category,descriptionEN,descriptionDE,Reference,second_value
Property,SoftwareEmergency,,Boolean,,,,_-nz5EDkrEeaKtZr8UL9QRw,
Property,EmergencyHandled,,Boolean,,,,_bxWJYGSBEeaP7aiWefDRgg,
Property,IsSamping,,Boolean,,,,_ejbM0BHqEeaIeI6F5gdpJg,
Property,WPStamped,,Boolean,,,,_a7KFoBHqEeaIeI6F5gdpJg,
Property,WPType,,,,,,_itKpYBHqEeaIeI6F5gdpJg,
Property,Check_Allowed_To_Operate,,Boolean,,,,_IvB94NgjEeaLleG51tH3Eg,
Property,Check_WPType,,,,,,_L2bMoNgjEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,ACT_Stamp,,,,,,_101JsBHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_Init,,,,,,_z8WlIBHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_AutomaticExecute,,,,,,_WBWCAGRzEeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_EmergencyStop,,,,,,_cXOqMEmREeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_PPUTostamp,,,,,,,
Property,name,stamp,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_N1dDYBHZEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_PPUTostamp,_2ub-IBHQEeaen93uATCTQQ,,,,,,_-GUi8BHWEeaE9dGXaplL2g
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_LargeSortingConveyor,,,,,,_RehDsBH4EeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,panel,,,,,,_p5ujcxH6EeaIeI6F5gdpJg,
Property,motor,,,,,,_k0wNULe0EeaN5KNu953fkQ,
Property,seperator1,,,,,,_61L_AxH6EeaIeI6F5gdpJg,
Property,seperator2,,,,,,__DaS8xH6EeaIeI6F5gdpJg,
Property,psBeginning,,,,,,_TS5d4KdSEeaW3-nj19_RIA,
Property,optRamp1,,,,,,_5NHYgxH7EeaIeI6F5gdpJg,
Property,optRamp2,,,,,,_7Z8ccxH7EeaIeI6F5gdpJg,
Property,indRamp1,,,,,,_nnAA8xH8EeaIeI6F5gdpJg,
Property,indRamp2,,,,,,_xqoCAhH8EeaIeI6F5gdpJg,
Property,ramp1,,,,,,_swnwkxX2Eea6mfTNXns5yg,
Property,ramp2,,,,,,_trigshX2Eea6mfTNXns5yg,
Property,ramp3,,,,,,_uusm0xX2Eea6mfTNXns5yg,
Property,optEnd,,,,,,_XBVGQxZ9Eeax3NYvbL0H7w,
Property,Check_Allowed_To_Operate,,Boolean,,,,_f0UtMNgdEeaLleG51tH3Eg,
Property,StartButton,,Boolean,,,,_JcqusNgdEeaLleG51tH3Eg,
Property,InitCompleted,,Boolean,,,,_z4fSQLe0EeaN5KNu953fkQ,
Property,AutomaticExecuteCompleted,,Boolean,,,,_r36pgGRvEeaP7aiWefDRgg,
Property,EmergencyStop,,Boolean,,,,_W6uPQNgdEeaLleG51tH3Eg,
Property,EmergencyHandled,,Boolean,,,,_T4eIoGSBEeaP7aiWefDRgg,
Property,IsSorting,,Boolean,,,,_GcRAAGRyEeaP7aiWefDRgg,
Property,WPSorted,,Boolean,,,,_IerjsGRyEeaP7aiWefDRgg,
Property,WPTypeChecked,,Boolean,,,,_KpwUIGRyEeaP7aiWefDRgg,
Property,TargetChanged,,Boolean,,,,_MDZAkGRyEeaP7aiWefDRgg,
Property,WPType,,,,,,_ZMoHsGRyEeaP7aiWefDRgg,
Property,CurrentTarget,,,,,,_igQPMGRyEeaP7aiWefDRgg,
Property,Priority_White,,EInt,,,,_30vC4H5wEeaf0bAzsfqfCg,
Property,Priority_Black,,EInt,,,,_5iu1wH5wEeaf0bAzsfqfCg,
Property,Priority_Metallic,,EInt,,,,_685GoH5wEeaf0bAzsfqfCg,
Property,CounterVarWhite,,EInt,,,,_IE63UO0TEeaas4YgnJyohg,
Property,CounterVarBlack,,EInt,,,,_QepiYO0TEeaas4YgnJyohg,
Property,CounterVarMetallic,,EInt,,,,_S9kb4O0TEeaas4YgnJyohg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,ACT_SortWP,,,,,,_T_LB0B2ZEea4IeFnYXjnhQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_ChangeTarget,,,,,,_4IPO0GRzEeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_CheckWPType,,,,,,_6JAMsGRzEeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_Init,,,,,,_3HVTsCZzEeagIsaxH253Xw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_AutomaticExecute,,,,,,_1nfwYGRzEeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_EmergencyStop,,,,,,_T4wpEEmREeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_PPUTolargeSortingConveyor,,,,,,,
Property,name,largeSortingConveyor,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_cpnDIBH4EeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_PPUTolargeSortingConveyor,_2ub-IBHQEeaen93uATCTQQ,,,,,,_RehDsBH4EeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,BlockDefinitionDiagram_Stack,,,,,,,
SubmodelElementCollection,Class_Stack,,,,,,_P1xSIBHVEeaen93uATCTQQ,
SubmodelElementCollection,Properties,,,,,,,
Property,StartButton,,Boolean,,,,_QuGvQNgNEeaLleG51tH3Eg,
Property,InitCompleted,,Boolean,,,,_dMpoIBHfEeaIeI6F5gdpJg,
Property,AutomaticExecuteCompleted,,Boolean,,,,_0fnXELYcEeaPAdOs73iMYQ,
Property,EmergencyStop,,Boolean,,,,_Wz-hUNgNEeaLleG51tH3Eg,
Property,EmergencyHandled,,Boolean,,,,_PQIEgGSBEeaP7aiWefDRgg,
Property,WPProvided,,Boolean,,,,_aSZBABHgEeaIeI6F5gdpJg,
Property,WPType,,,,,,_mbruEBHgEeaIeI6F5gdpJg,
Property,Check_Crane_PickedUpWP,,Boolean,,,,_kc3Y4NgNEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,ACT_Init,,,,,,__mf04BHZEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_ProvideWP,,,,,,_KdX30BHaEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_AutomaticExecute,,,,,,_6iEJ4EgMEeavyPrpKniqtA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_EmergencyStop,,,,,,_O_qMIEmREeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Enumeration_eWPType,,,,,,_NhpogBHXEeaE9dGXaplL2g,
Property,EnumerationLiteral_Black,,,,,,_NhpogRHXEeaE9dGXaplL2g,
Property,EnumerationLiteral_Metallic,,,,,,_NhpoghHXEeaE9dGXaplL2g,
Property,EnumerationLiteral_White,,,,,,_NhpogxHXEeaE9dGXaplL2g,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_OperationPanel,,,,,,_XPaiwBHhEeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,EmergencyStop,,Boolean,,,,_K6zSoNi3EeaI3IcGROryBQ,
Property,StartButton,,Boolean,,,,_Q0d0sNi3EeaI3IcGROryBQ,
Property,ManuelMode,,Boolean,,,,_TMol8Ni3EeaI3IcGROryBQ,
Property,DI_Start,,,,,,_dRLbcBHiEeaIeI6F5gdpJg,
Property,DI_Manual,,,,,,_7hDTYBHiEeaIeI6F5gdpJg,
Property,DI_NotEmergencyStop,,,,,,__URtYBHiEeaIeI6F5gdpJg,
Property,DO_LampGreen,,,,,,_giB9oBHhEeaIeI6F5gdpJg,
Property,DO_LampWhite,,,,,,_YLZ0cBHiEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_StackTopanel,,,,,,,
Property,name,panel,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_JTiEcBHmEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_StackTopanel,_P1xSIBHVEeaen93uATCTQQ,,,,,,_XPaiwBHhEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_MonostableCylinder,,,,,,_EXgWsBHjEeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,DI_Extended,,,,,,_O-UnkxHnEeaIeI6F5gdpJg,
Property,DI_Retracted,,,,,,_U-YFgxHnEeaIeI6F5gdpJg,
Property,DO_Extend,,Boolean,,,,_ZjgEICb8EeaCDM79dIZItg,
Property,Extended,,Boolean,,,,_yTha4Ni2EeaI3IcGROryBQ,
Property,Retracted,,Boolean,,,,_0owM4Ni2EeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,ACT_Retract,,,,,,_JOyOsBHjEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_Extend,,,,,,_Kkut8BHjEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_StackToseperator,,,,,,,
Property,name,seperator,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_KG4M8BHmEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_StackToseperator,_P1xSIBHVEeaen93uATCTQQ,,,,,,_EXgWsBHjEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_MicroSwitch,,,,,,_9hhg4BHjEeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,DI_SwitchTrue,,Boolean,,,,_xvcoAH5iEeaf0bAzsfqfCg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_StackToWPAvailable,,,,,,,
Property,name,WPAvailable,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_LN6GcBHmEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_StackToWPAvailable,_P1xSIBHVEeaen93uATCTQQ,,,,,,_9hhg4BHjEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_InductiveSensor,,,,,,_0cfZkBHkEeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,DI_WPMetallic,,Boolean,,,,_6nGhsBHkEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_StackToinductiveSensor,,,,,,,
Property,name,inductiveSensor,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_L4sI0BHmEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_StackToinductiveSensor,_P1xSIBHVEeaen93uATCTQQ,,,,,,_0cfZkBHkEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_OpticalSensor,,,,,,_N2lOUBHlEeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,DI_WPLight,,Boolean,,,,_VqhEsBHlEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_StackToopticalSensor,,,,,,,
Property,name,opticalSensor,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_MmUq4BHmEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_StackToopticalSensor,_P1xSIBHVEeaen93uATCTQQ,,,,,,_N2lOUBHlEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,BlockDefinitionDiagram_Crane,,,,,,,
SubmodelElementCollection,Class_Crane,,,,,,_uUK40BHWEeaE9dGXaplL2g,
SubmodelElementCollection,Properties,,,,,,,
Property,InitCompleted,,Boolean,,,,_nmfocBHtEeaIeI6F5gdpJg,
Property,AutomaticExecuteCompleted,,Boolean,,,,_hDjIAGRvEeaP7aiWefDRgg,
Property,Conveyor_AllowedToOperate,,Boolean,,,,_KdDcQGRvEeaP7aiWefDRgg,
Property,Stamp_AllowedToOperate,,Boolean,,,,_Mcu1AGRvEeaP7aiWefDRgg,
Property,SoftwareEmergency,,Boolean,,,,_RT3acDkqEeaKtZr8UL9QRw,
Property,EmergencyHandled,,Boolean,,,,_RNhlUGSBEeaP7aiWefDRgg,
Property,WPPickedUp,,Boolean,,,,_svhXwBHtEeaIeI6F5gdpJg,
Property,WPPutDown,,Boolean,,,,_WbZgELYdEeaPAdOs73iMYQ,
Property,ReachedStack,,Boolean,,,,_qI4ssBHtEeaIeI6F5gdpJg,
Property,ReachedConveyor,,Boolean,,,,_VDiYULepEeaN5KNu953fkQ,
Property,ReachedStamp,,Boolean,,,,_WzTFwLepEeaN5KNu953fkQ,
Property,WPType,,,,,,_c0WkAKdoEeaW3-nj19_RIA,
Property,Check_Stack_WPProvided,,Boolean,,,,_dfRX0NgREeaLleG51tH3Eg,
Property,Check_Stack_WPType,,,,,,_hASngNgREeaLleG51tH3Eg,
Property,Check_LargeSortingConveyor_IsSorting,,Boolean,,,,_lOg7cNgREeaLleG51tH3Eg,
Property,Check_LargeSortingConveyor_AutomaticExecuteCompleted,,Boolean,,,,_n4o_YNgREeaLleG51tH3Eg,
Property,Check_Stamp_IsStamping,,Boolean,,,,_rR72cNgREeaLleG51tH3Eg,
Property,Check_Stamp_WPAvailable,,Boolean,,,,_ts8gUNgREeaLleG51tH3Eg,
Property,Check_Stamp_AutomaticExecuteCompleted,,Boolean,,,,_xWZ6UNgREeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,ACT_MoveToConveyor,,,,,,_WWsH0BHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_MoveToStack,,,,,,_YcA1kBHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_MoveToStamp,,,,,,_aKd7cBHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_PickUpWP,,,,,,_N0_MgBHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_PutDownWP,,,,,,_PlTTkBHdEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_Init,,,,,,_2kTUQBHcEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_AutomaticExecute,,,,,,_-RAg0EgMEeavyPrpKniqtA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_EmergencyStop,,,,,,_RL298EmREeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_CraneToliftingCylinder,,,,,,,
Property,name,liftingCylinder,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_e-XNoBHwEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_CraneToliftingCylinder,_uUK40BHWEeaE9dGXaplL2g,,,,,,_EXgWsBHjEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_VacuumGripper,,,,,,_ULOtIBHuEeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,vacuumSwitch,,,,,,_n73UIxHwEeaIeI6F5gdpJg,
Property,valve,,,,,,_t5S74xHwEeaIeI6F5gdpJg,
Property,Intaken,,Boolean,,,,_PpI0kNi4EeaI3IcGROryBQ,
Property,Released,,Boolean,,,,_RaZW0Ni4EeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,ACT_Intake,,,,,,_a410oBHuEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_Release,,,,,,_c-TFQBHuEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_CraneTogripper,,,,,,,
Property,name,gripper,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_f5IMwBHwEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_CraneTogripper,_uUK40BHWEeaE9dGXaplL2g,,,,,,_ULOtIBHuEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_TurningTable,,,,,,_iSAakBHuEeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,motor,,,,,,_pHahQxHwEeaIeI6F5gdpJg,
Property,potentiometer,,,,,,_vkgzICwJEee7-rLN0MWZzw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_CraneTotable,,,,,,,
Property,name,table,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_gkVF4BHwEeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_CraneTotable,_uUK40BHWEeaE9dGXaplL2g,,,,,,_iSAakBHuEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,BlockDefinitionDiagram_LargeSortingConveyor,,,,,,,
SubmodelElementCollection,Class_LargeSortingConveyor,,,,,,_RehDsBH4EeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,Check_Allowed_To_Operate,,Boolean,,,,_f0UtMNgdEeaLleG51tH3Eg,
Property,StartButton,,Boolean,,,,_JcqusNgdEeaLleG51tH3Eg,
Property,InitCompleted,,Boolean,,,,_z4fSQLe0EeaN5KNu953fkQ,
Property,AutomaticExecuteCompleted,,Boolean,,,,_r36pgGRvEeaP7aiWefDRgg,
Property,EmergencyStop,,Boolean,,,,_W6uPQNgdEeaLleG51tH3Eg,
Property,EmergencyHandled,,Boolean,,,,_T4eIoGSBEeaP7aiWefDRgg,
Property,IsSorting,,Boolean,,,,_GcRAAGRyEeaP7aiWefDRgg,
Property,WPSorted,,Boolean,,,,_IerjsGRyEeaP7aiWefDRgg,
Property,WPTypeChecked,,Boolean,,,,_KpwUIGRyEeaP7aiWefDRgg,
Property,TargetChanged,,Boolean,,,,_MDZAkGRyEeaP7aiWefDRgg,
Property,WPType,,,,,,_ZMoHsGRyEeaP7aiWefDRgg,
Property,CurrentTarget,,,,,,_igQPMGRyEeaP7aiWefDRgg,
Property,Priority_White,,EInt,,,,_30vC4H5wEeaf0bAzsfqfCg,
Property,Priority_Black,,EInt,,,,_5iu1wH5wEeaf0bAzsfqfCg,
Property,Priority_Metallic,,EInt,,,,_685GoH5wEeaf0bAzsfqfCg,
Property,CounterVarWhite,,EInt,,,,_IE63UO0TEeaas4YgnJyohg,
Property,CounterVarBlack,,EInt,,,,_QepiYO0TEeaas4YgnJyohg,
Property,CounterVarMetallic,,EInt,,,,_S9kb4O0TEeaas4YgnJyohg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,ACT_SortWP,,,,,,_T_LB0B2ZEea4IeFnYXjnhQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_ChangeTarget,,,,,,_4IPO0GRzEeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_CheckWPType,,,,,,_6JAMsGRzEeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_Init,,,,,,_3HVTsCZzEeagIsaxH253Xw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_AutomaticExecute,,,,,,_1nfwYGRzEeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_EmergencyStop,,,,,,_T4wpEEmREeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Enumeration_TargetType,,,,,,_POfCIBH1EeaIeI6F5gdpJg,
Property,EnumerationLiteral_Ramp1,,,,,,_S6idIBH1EeaIeI6F5gdpJg,
Property,EnumerationLiteral_Ramp2,,,,,,_Tq_psBH1EeaIeI6F5gdpJg,
Property,EnumerationLiteral_Ramp3,,,,,,_U3B_ABH1EeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_LargeSortingConveyorTopanel,,,,,,,
Property,name,panel,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_p5ujcBH6EeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_LargeSortingConveyorTopanel,_RehDsBH4EeaIeI6F5gdpJg,,,,,,_XPaiwBHhEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_Motor,,,,,,_w3GbsBHuEeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,DO_TrunClockwise,,Boolean,,,,_LJyIMKXSEeaaifhFzThDQw,
Property,DO_TrunCounterclockwise,,Boolean,,,,_OdacIKXSEeaaifhFzThDQw,
Property,Stopped,,Boolean,,,,_-BRP4NjAEeaI3IcGROryBQ,
Property,TurningClockwise,,Boolean,,,,_C8TmgNjBEeaI3IcGROryBQ,
Property,TurningCounterclockwise,,Boolean,,,,_FtTugNjBEeaI3IcGROryBQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
SubmodelElementCollection,ACT_TurnBackwards,,,,,,_7Lh44BHuEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_TurnForwards,,,,,,_9EvdQBHuEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,ACT_Stop,,,,,,_-mRhcBHuEeaIeI6F5gdpJg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_LargeSortingConveyorTomotor,,,,,,,
Property,name,motor,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_k0rU0Le0EeaN5KNu953fkQ,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_LargeSortingConveyorTomotor,_RehDsBH4EeaIeI6F5gdpJg,,,,,,_w3GbsBHuEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_LargeSortingConveyorToseperator1,,,,,,,
Property,name,seperator1,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_61L_ABH6EeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_LargeSortingConveyorToseperator1,_RehDsBH4EeaIeI6F5gdpJg,,,,,,_EXgWsBHjEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_LargeSortingConveyorToseperator2,,,,,,,
Property,name,seperator2,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,__DaS8BH6EeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_LargeSortingConveyorToseperator2,_RehDsBH4EeaIeI6F5gdpJg,,,,,,_EXgWsBHjEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Class_PresenceSensor,,,,,,_Fco7UBH6EeaIeI6F5gdpJg,
SubmodelElementCollection,Properties,,,,,,,
Property,DI_WPDetected,,Boolean,,,,_L3SGkCcOEeaCDM79dIZItg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Operations,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_LargeSortingConveyorTopsBeginning,,,,,,,
Property,name,psBeginning,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_TS0lYKdSEeaW3-nj19_RIA,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_LargeSortingConveyorTopsBeginning,_RehDsBH4EeaIeI6F5gdpJg,,,,,,_Fco7UBH6EeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_LargeSortingConveyorTooptRamp1,,,,,,,
Property,name,optRamp1,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_5NHYgBH7EeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_LargeSortingConveyorTooptRamp1,_RehDsBH4EeaIeI6F5gdpJg,,,,,,_N2lOUBHlEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_LargeSortingConveyorTooptRamp2,,,,,,,
Property,name,optRamp2,,,,,,
Property,aggregation,composite,,,,,,
Property,type,Association,,,,,_7Z8ccBH7EeaIeI6F5gdpJg,
Property,EAnnotation,EStringToStringMapEntry,,,,,,
RelationshipElement,Association_LargeSortingConveyorTooptRamp2,_RehDsBH4EeaIeI6F5gdpJg,,,,,,_N2lOUBHlEeaIeI6F5gdpJg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Relation_LargeSortingConveyorToindRamp1,,,,,,,
Property,name,indRamp1,,,,,,
Property,aggregation,composite,,,,,,
