typeName,idShort,value,valueType,category,descriptionEN,descriptionDE,Reference,second_value
Property,15200ultrasonicSensorAI_UltraSonicANDultrasonicSensorAI_UltraSonic13200,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToFinalState,,,,,,_7Qvs0OcVEeayP7zJxSzVpQ,
RelationshipElement,PseudostateToFinalState,_NxxNcOcVEeayP7zJxSzVpQ,,,,,_7Qvs0OcVEeayP7zJxSzVpQ,_Gl41kOcVEeayP7zJxSzVpQ
Property,NOT15200ultrasonicSensorAI_UltraSonicANDultrasonicSensorAI_UltraSonic13200,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToWait500ms_2,,,,,,_MWaNQOcWEeayP7zJxSzVpQ,
RelationshipElement,PseudostateToWait500ms_2,_eRPtEOcUEeayP7zJxSzVpQ,,,,,_MWaNQOcWEeayP7zJxSzVpQ,_jJ_ksOcUEeayP7zJxSzVpQ
Property,13200ultrasonicSensorAI_UltraSonicANDultrasonicSensorAI_UltraSonic9000,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToFinalState,,,,,,_XDs2YOcWEeayP7zJxSzVpQ,
RelationshipElement,PseudostateToFinalState,_hnnWgOcVEeayP7zJxSzVpQ,,,,,_XDs2YOcWEeayP7zJxSzVpQ,_Gl41kOcVEeayP7zJxSzVpQ
Property,NOT13200ultrasonicSensorAI_UltraSonicANDultrasonicSensorAI_UltraSonic9000,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_One_WPToFinalState,,,,,,_eC1LsOcWEeayP7zJxSzVpQ,
RelationshipElement,One_WPToFinalState,_mt7JAOcVEeayP7zJxSzVpQ,,,,,_eC1LsOcWEeayP7zJxSzVpQ,_Gl41kOcVEeayP7zJxSzVpQ
Property,NumberOfWPsAtConveyor1,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToTwo_WP,,,,,,_tmCa4OcWEeayP7zJxSzVpQ,
RelationshipElement,PseudostateToTwo_WP,_hnnWgOcVEeayP7zJxSzVpQ,,,,,_tmCa4OcWEeayP7zJxSzVpQ,_nRO08OcWEeayP7zJxSzVpQ
Property,13200ultrasonicSensorAI_UltraSonicANDultrasonicSensorAI_UltraSonic9000,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Two_WPToFinalState,,,,,,_xXvx8OcWEeayP7zJxSzVpQ,
RelationshipElement,Two_WPToFinalState,_nRO08OcWEeayP7zJxSzVpQ,,,,,_xXvx8OcWEeayP7zJxSzVpQ,_Gl41kOcVEeayP7zJxSzVpQ
Property,NumberOfWPsAtConveyor2,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToFinalState,,,,,,_AwF08OcXEeayP7zJxSzVpQ,
RelationshipElement,PseudostateToFinalState,_jeAQYOcVEeayP7zJxSzVpQ,,,,,_AwF08OcXEeayP7zJxSzVpQ,_Gl41kOcVEeayP7zJxSzVpQ
Property,NOT9000UltrasonicSensorAI_UltraSonicANDUltrasonicSensorAI_UltraSonic4500,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToWait500ms_3,,,,,,_EDm0IOcXEeayP7zJxSzVpQ,
RelationshipElement,PseudostateToWait500ms_3,_eRPtEOcUEeayP7zJxSzVpQ,,,,,_EDm0IOcXEeayP7zJxSzVpQ,_kDrlwOcUEeayP7zJxSzVpQ
Property,9000UltrasonicSensorAI_UltraSonicANDUltrasonicSensorAI_UltraSonic4500,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToThree_WP,,,,,,_M_9EEOcXEeayP7zJxSzVpQ,
RelationshipElement,PseudostateToThree_WP,_jeAQYOcVEeayP7zJxSzVpQ,,,,,_M_9EEOcXEeayP7zJxSzVpQ,_5PDFYOcWEeayP7zJxSzVpQ
Property,9000UltrasonicSensorAI_UltraSonicANDUltrasonicSensorAI_UltraSonic4500,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Three_WPToFinalState,,,,,,_PnypAOcXEeayP7zJxSzVpQ,
RelationshipElement,Three_WPToFinalState,_5PDFYOcWEeayP7zJxSzVpQ,,,,,_PnypAOcXEeayP7zJxSzVpQ,_Gl41kOcVEeayP7zJxSzVpQ
Property,NumberOfWPsAtConveyor3,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_YEIqkOcUEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
Property,State_Wait500ms_0,,,,,,_ad7McOcUEeayP7zJxSzVpQ,
SubmodelElementCollection,Pseudostate,,,,,,_eRPtEOcUEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
Property,State_Wait500ms_1,,,,,,_hafV8OcUEeayP7zJxSzVpQ,
Property,State_Wait500ms_2,,,,,,_jJ_ksOcUEeayP7zJxSzVpQ,
Property,State_Wait500ms_3,,,,,,_kDrlwOcUEeayP7zJxSzVpQ,
SubmodelElementCollection,State_Zero_WP,,,,,,_4a9A4OcUEeayP7zJxSzVpQ,
SubmodelElementCollection,doActivities,,,,,,,
Property,NumberOfWPsAtConveyor,0,,,,,_SQliIOcVEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_SQliIOcVEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_6Ea5EOcUEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_Gl41kOcVEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_NxxNcOcVEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_hnnWgOcVEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_jeAQYOcVEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_One_WP,,,,,,_mt7JAOcVEeayP7zJxSzVpQ,
SubmodelElementCollection,doActivities,,,,,,,
Property,NumberOfWPsAtConveyor,1,,,,,_p_wGIOcVEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_p_wGIOcVEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Two_WP,,,,,,_nRO08OcWEeayP7zJxSzVpQ,
SubmodelElementCollection,doActivities,,,,,,,
Property,NumberOfWPsAtConveyor,2,,,,,_rMZqAOcWEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_rMZqAOcWEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Three_WP,,,,,,_5PDFYOcWEeayP7zJxSzVpQ,
SubmodelElementCollection,doActivities,,,,,,,
Property,NumberOfWPsAtConveyor,3,,,,,_79YT4OcWEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_79YT4OcWEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_LargeSortingConveyor_ACT_Init,,,,,,_ZzNu0CZyEeagIsaxH253Xw,
SubmodelElementCollection,Transition_PseudostateTo,,,,,,_5xNVcCZyEeagIsaxH253Xw,
ReferenceElement,PseudostateTo,_j30nUCZyEeagIsaxH253Xw,,,,,_5xNVcCZyEeagIsaxH253Xw,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToTurnConveyorOn,,,,,,_PLfswCZzEeagIsaxH253Xw,
ReferenceElement,ToTurnConveyorOn,_o4GqUCZyEeagIsaxH253Xw,,,,,_PLfswCZzEeagIsaxH253Xw,
Property,switchPicAlphaDI_Extended,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_TurnConveyorOfTo,,,,,,_ke0gcCZzEeagIsaxH253Xw,
ReferenceElement,TurnConveyorOfTo,_VF9gECZzEeagIsaxH253Xw,,,,,_ke0gcCZzEeagIsaxH253Xw,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_TurnConveyorOnTo,,,,,,_24z6ECZ0EeagIsaxH253Xw,
ReferenceElement,TurnConveyorOnTo,_o4GqUCZyEeagIsaxH253Xw,,,,,_24z6ECZ0EeagIsaxH253Xw,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToTurnConveyorOf,,,,,,_JZBF4CZ1EeagIsaxH253Xw,
ReferenceElement,ToTurnConveyorOf,_VF9gECZzEeagIsaxH253Xw,,,,,_JZBF4CZ1EeagIsaxH253Xw,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToInitCompleted,,,,,,_nCG_wCZ3EeagIsaxH253Xw,
ReferenceElement,ToInitCompleted,_FNhU0DeXEeaEJ7sHqHqVdA,,,,,_nCG_wCZ3EeagIsaxH253Xw,
Property,switchPicAlphaDI_Retracted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_InitCompletedToFinalState,,,,,,_UxpKADeXEeaEJ7sHqHqVdA,
RelationshipElement,InitCompletedToFinalState,_FNhU0DeXEeaEJ7sHqHqVdA,,,,,_UxpKADeXEeaEJ7sHqHqVdA,_hjCEwCZzEeagIsaxH253Xw
Property,InitCompleted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_AllowFollowConveyorToInitToTurnConveyorOf,,,,,,_GI2hgGSCEeaP7aiWefDRgg,
RelationshipElement,AllowFollowConveyorToInitToTurnConveyorOf,_Y6mwYOeUEealgdEhVOTJ7w,,,,,_GI2hgGSCEeaP7aiWefDRgg,_VF9gECZzEeagIsaxH253Xw
Property,FollowConveyor_AllowedToInitANDafterT3s,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToExtendSwitch,,,,,,_VIpugGV7Eeab9L8V4_TyWg,
RelationshipElement,PseudostateToExtendSwitch,_j30nUCZyEeagIsaxH253Xw,,,,,_VIpugGV7Eeab9L8V4_TyWg,_LyK6gOeUEealgdEhVOTJ7w
Property,NOTInitCompleted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_TurnConveyorOfToRetractSwitch,,,,,,_YmmcEGV7Eeab9L8V4_TyWg,
RelationshipElement,TurnConveyorOfToRetractSwitch,_VF9gECZzEeagIsaxH253Xw,,,,,_YmmcEGV7Eeab9L8V4_TyWg,_tT7Z8OeUEealgdEhVOTJ7w
Property,motorStopped,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ExtendSwitchToTurnConveyorOn,,,,,,_UmJRkOeUEealgdEhVOTJ7w,
RelationshipElement,ExtendSwitchToTurnConveyorOn,_LyK6gOeUEealgdEhVOTJ7w,,,,,_UmJRkOeUEealgdEhVOTJ7w,_o4GqUCZyEeagIsaxH253Xw
Property,switchExtended,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_TurnConveyorOnToAllowFollowConveyorToInit,,,,,,_gHTAkOeUEealgdEhVOTJ7w,
RelationshipElement,TurnConveyorOnToAllowFollowConveyorToInit,_o4GqUCZyEeagIsaxH253Xw,,,,,_gHTAkOeUEealgdEhVOTJ7w,_Y6mwYOeUEealgdEhVOTJ7w
Property,motorTurningClockwise,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_RetractSwitchToReset_AllowFollowConveyorToInit,,,,,,_9QI_AOeUEealgdEhVOTJ7w,
RelationshipElement,RetractSwitchToReset_AllowFollowConveyorToInit,_tT7Z8OeUEealgdEhVOTJ7w,,,,,_9QI_AOeUEealgdEhVOTJ7w,_2T7a0OeUEealgdEhVOTJ7w
Property,switchRetracted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Reset_AllowFollowConveyorToInitToInitCompleted,,,,,,_90zLQOeUEealgdEhVOTJ7w,
RelationshipElement,Reset_AllowFollowConveyorToInitToInitCompleted,_2T7a0OeUEealgdEhVOTJ7w,,,,,_90zLQOeUEealgdEhVOTJ7w,_FNhU0DeXEeaEJ7sHqHqVdA
Property,NOTFollowConveyor_AllowedToInitANDCheck_FollowConveyorInitCompleted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_j30nUCZyEeagIsaxH253Xw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_TurnConveyorOn,,,,,,_o4GqUCZyEeagIsaxH253Xw,
SubmodelElementCollection,doActivities,,,,,,,
Property,motorACT_TurnClockwise,,,,,,_wnUYwCZyEeagIsaxH253Xw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_wnUYwCZyEeagIsaxH253Xw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_TurnConveyorOf,,,,,,_VF9gECZzEeagIsaxH253Xw,
SubmodelElementCollection,doActivities,,,,,,,
Property,motorACT_Stop,,,,,,_asBwsCZzEeagIsaxH253Xw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_asBwsCZzEeagIsaxH253Xw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_hjCEwCZzEeagIsaxH253Xw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_InitCompleted,,,,,,_FNhU0DeXEeaEJ7sHqHqVdA,
SubmodelElementCollection,doActivities,,,,,,,
Property,NowInitCompleted,,,,,,_T9LAIDeXEeaEJ7sHqHqVdA,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_T9LAIDeXEeaEJ7sHqHqVdA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_ExtendSwitch,,,,,,_LyK6gOeUEealgdEhVOTJ7w,
SubmodelElementCollection,doActivities,,,,,,,
Property,switchACT_Extend,,,,,,_Pu510OeUEealgdEhVOTJ7w,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_Pu510OeUEealgdEhVOTJ7w,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_AllowFollowConveyorToInit,,,,,,_Y6mwYOeUEealgdEhVOTJ7w,
SubmodelElementCollection,doActivities,,,,,,,
Property,SetFollowConveyor_AllowedToInit,,,,,,_ci33kOeUEealgdEhVOTJ7w,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_ci33kOeUEealgdEhVOTJ7w,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_RetractSwitch,,,,,,_tT7Z8OeUEealgdEhVOTJ7w,
SubmodelElementCollection,doActivities,,,,,,,
Property,switchACT_Retract,,,,,,_vrRr0OeUEealgdEhVOTJ7w,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_vrRr0OeUEealgdEhVOTJ7w,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Reset_AllowFollowConveyorToInit,,,,,,_2T7a0OeUEealgdEhVOTJ7w,
SubmodelElementCollection,doActivities,,,,,,,
Property,ResetFollowConveyor_AllowedToInit,,,,,,_5nSB8OeUEealgdEhVOTJ7w,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_5nSB8OeUEealgdEhVOTJ7w,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_LargeSortingConveoyot_ACT_AutomaticExecute,,,,,,_4HtGgGR3EeaP7aiWefDRgg,
SubmodelElementCollection,Transition_PseudostateToInterstep,,,,,,_Zi1kEGR5EeaP7aiWefDRgg,
RelationshipElement,PseudostateToInterstep,_Yzlt4GR4EeaP7aiWefDRgg,,,,,_Zi1kEGR5EeaP7aiWefDRgg,_Hv3R0NghEeaLleG51tH3Eg
Property,Check_Allowed_To_OperateANDNOTAutomaticExecuteCompleted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Sort_WPToSetAutomaticExecuteCompleted,,,,,,_47iFQGR5EeaP7aiWefDRgg,
RelationshipElement,Sort_WPToSetAutomaticExecuteCompleted,_aHCSwGR4EeaP7aiWefDRgg,,,,,_47iFQGR5EeaP7aiWefDRgg,_wxv6sGR5EeaP7aiWefDRgg
Property,WPSorted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_SetAutomaticExecuteCompletedToFinalState,,,,,,__eXgIGR5EeaP7aiWefDRgg,
RelationshipElement,SetAutomaticExecuteCompletedToFinalState,_wxv6sGR5EeaP7aiWefDRgg,,,,,__eXgIGR5EeaP7aiWefDRgg,_-pcqUGR5EeaP7aiWefDRgg
Property,AuotmaticExecuteCompleted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_InterstepToSort_WP,,,,,,_PQET4NghEeaLleG51tH3Eg,
RelationshipElement,InterstepToSort_WP,_Hv3R0NghEeaLleG51tH3Eg,,,,,_PQET4NghEeaLleG51tH3Eg,_aHCSwGR4EeaP7aiWefDRgg
Property,Check_Allowed_To_OperateANDafterT500ms,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_Yzlt4GR4EeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Sort_WP,,,,,,_aHCSwGR4EeaP7aiWefDRgg,
SubmodelElementCollection,doActivities,,,,,,,
Property,ACT_SortWP,,,,,,_gD_ZYGR4EeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_gD_ZYGR4EeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_SetAutomaticExecuteCompleted,,,,,,_wxv6sGR5EeaP7aiWefDRgg,
SubmodelElementCollection,doActivities,,,,,,,
Property,NowAutomaticExecuteCompleted,,,,,,_39skAGR5EeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_39skAGR5EeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_-pcqUGR5EeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
Property,State_Interstep,,,,,,_Hv3R0NghEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_LargeSortingConveyor_ACT_EmergencyStop,,,,,,_0pqzAEmUEeaPbYa44WUTPg,
SubmodelElementCollection,Transition_PseudostateToResetVariables,,,,,,_UsWFUEmVEeaPbYa44WUTPg,
RelationshipElement,PseudostateToResetVariables,_MjZBMEmVEeaPbYa44WUTPg,,,,,_UsWFUEmVEeaPbYa44WUTPg,_FdmqQEmVEeaPbYa44WUTPg
Property,NOTEmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ResetVariablesToStopConveyor,,,,,,_Wz5nsEmVEeaPbYa44WUTPg,
RelationshipElement,ResetVariablesToStopConveyor,_FdmqQEmVEeaPbYa44WUTPg,,,,,_Wz5nsEmVEeaPbYa44WUTPg,_CEbjkNgiEeaLleG51tH3Eg
Property,NOTInitCompletedANDNOTAutoamticExecuteCompleted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToSeperator1Retracting,,,,,,_uNVzUEmVEeaPbYa44WUTPg,
ReferenceElement,ToSeperator1Retracting,_a9i9oEmVEeaPbYa44WUTPg,,,,,_uNVzUEmVEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToSeperator2Retract,,,,,,_wixZoEmVEeaPbYa44WUTPg,
ReferenceElement,ToSeperator2Retract,_gtbRkEmVEeaPbYa44WUTPg,,,,,_wixZoEmVEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Seperator1RetractingTo,,,,,,_CT-xcEmWEeaPbYa44WUTPg,
ReferenceElement,Seperator1RetractingTo,_a9i9oEmVEeaPbYa44WUTPg,,,,,_CT-xcEmWEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Seperator2RetractToSwitchRetract,,,,,,_Gg42wEmWEeaPbYa44WUTPg,
RelationshipElement,Seperator2RetractToSwitchRetract,_gtbRkEmVEeaPbYa44WUTPg,,,,,_Gg42wEmWEeaPbYa44WUTPg,_I4o2sOeWEealgdEhVOTJ7w
Property,seperator2Retracted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Seperator1RetractingToSeperator2Retract,,,,,,_NGbnYEmWEeaPbYa44WUTPg,
RelationshipElement,Seperator1RetractingToSeperator2Retract,_a9i9oEmVEeaPbYa44WUTPg,,,,,_NGbnYEmWEeaPbYa44WUTPg,_gtbRkEmVEeaPbYa44WUTPg
Property,seperator1Retracted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Emergency_HandledToFinalState,,,,,,_qEfe4GSBEeaP7aiWefDRgg,
RelationshipElement,Emergency_HandledToFinalState,_iESHEGSBEeaP7aiWefDRgg,,,,,_qEfe4GSBEeaP7aiWefDRgg,_L4J2YEmWEeaPbYa44WUTPg
Property,EmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToResetVariables,,,,,,_9xKgMLe3EeaN5KNu953fkQ,
ReferenceElement,ToResetVariables,_FdmqQEmVEeaPbYa44WUTPg,,,,,_9xKgMLe3EeaN5KNu953fkQ,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_StopConveyorToSeperator1Retracting,,,,,,_OaceANgiEeaLleG51tH3Eg,
RelationshipElement,StopConveyorToSeperator1Retracting,_CEbjkNgiEeaLleG51tH3Eg,,,,,_OaceANgiEeaLleG51tH3Eg,_a9i9oEmVEeaPbYa44WUTPg
Property,motorStopped,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_SwitchRetractToEmergency_Handled,,,,,,_QtCAEOeWEealgdEhVOTJ7w,
RelationshipElement,SwitchRetractToEmergency_Handled,_I4o2sOeWEealgdEhVOTJ7w,,,,,_QtCAEOeWEealgdEhVOTJ7w,_iESHEGSBEeaP7aiWefDRgg
Property,switchRetracted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_ResetVariables,,,,,,_FdmqQEmVEeaPbYa44WUTPg,
SubmodelElementCollection,doActivities,,,,,,,
Property,InitCompleted,FALSE,,,,,_JM-fAEmVEeaPbYa44WUTPg,
Property,FollowConveyor_AllowedToInit,FALSE,,,,,_JM-fAEmVEeaPbYa44WUTPg,
Property,FollowConveyor_AllowedToOperate,FALSE,,,,,_JM-fAEmVEeaPbYa44WUTPg,
Property,AutomaticExecuteCompleted,FALSE,,,,,_JM-fAEmVEeaPbYa44WUTPg,
Property,IsSorting,FALSE,,,,,_JM-fAEmVEeaPbYa44WUTPg,
Property,WPSorted,FALSE,,,,,_JM-fAEmVEeaPbYa44WUTPg,
Property,WPTypeChecked,FALSE,,,,,_JM-fAEmVEeaPbYa44WUTPg,
Property,TargetChanged,FALSE,,,,,_JM-fAEmVEeaPbYa44WUTPg,
Property,WPType,NULL,,,,,_JM-fAEmVEeaPbYa44WUTPg,
Property,CurrentTarget,NULL,,,,,_JM-fAEmVEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_JM-fAEmVEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_MjZBMEmVEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Seperator1Retracting,,,,,,_a9i9oEmVEeaPbYa44WUTPg,
SubmodelElementCollection,doActivities,,,,,,,
Property,seperator1ACT_Retract,,,,,,_e3pbsEmVEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_e3pbsEmVEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Seperator2Retract,,,,,,_gtbRkEmVEeaPbYa44WUTPg,
SubmodelElementCollection,doActivities,,,,,,,
Property,seperator2ACT_Retract,,,,,,_kJGHMEmVEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_kJGHMEmVEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_L4J2YEmWEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Emergency_Handled,,,,,,_iESHEGSBEeaP7aiWefDRgg,
SubmodelElementCollection,doActivities,,,,,,,
Property,NowEmergencyHandled,,,,,,_n1jiIGSBEeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_n1jiIGSBEeaP7aiWefDRgg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_StopConveyor,,,,,,_CEbjkNgiEeaLleG51tH3Eg,
SubmodelElementCollection,doActivities,,,,,,,
Property,motorACT_Stop,,,,,,_FYCpYNgiEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_FYCpYNgiEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_SwitchRetract,,,,,,_I4o2sOeWEealgdEhVOTJ7w,
SubmodelElementCollection,doActivities,,,,,,,
Property,switchACT_Retract,,,,,,_Mi7-MOeWEealgdEhVOTJ7w,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_Mi7-MOeWEealgdEhVOTJ7w,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_LargeSortingConveyor_StateMachine,,,,,,_j_efANgdEeaLleG51tH3Eg,
SubmodelElementCollection,Transition_PseudostateToState,,,,,,_9CWtoNgdEeaLleG51tH3Eg,
RelationshipElement,PseudostateToState,_oMob8NgdEeaLleG51tH3Eg,,,,,_9CWtoNgdEeaLleG51tH3Eg,_oqO98NgdEeaLleG51tH3Eg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_StateToFinalState,,,,,,_-qGukNgdEeaLleG51tH3Eg,
RelationshipElement,StateToFinalState,_oqO98NgdEeaLleG51tH3Eg,,,,,_-qGukNgdEeaLleG51tH3Eg,_977Z8NgdEeaLleG51tH3Eg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_oMob8NgdEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_State,,,,,,_oqO98NgdEeaLleG51tH3Eg,
SubmodelElementCollection,doActivities,,,,,,,
